date,matchup,home_score,away_score,bet_side,stake,odds,model_prob,vegas_prob,edge,won,game_pnl,bankroll
2026-03-18,BOS @ NYY,1.0,0.0,,0.0,,0.5695,0.5865,0.017,,0.0,100.0
2026-03-18,CIN @ LAA,7.0,4.0,,0.0,,,,,,0.0,100.0
2026-03-18,BAL @ TOR,2.0,3.0,,0.0,,0.5649,0.5433,0.0215,,0.0,100.0
2026-03-18,HOU @ STL,4.0,1.0,STL,6.66,114.3,0.6088,0.4444,0.1644,True,7.61,107.61
2026-03-18,MIL @ SEA,7.0,3.0,,0.0,,,,,,0.0,107.61
2026-03-18,KCR @ TEX,12.0,3.0,KCR,2.41,123.5,0.4969,0.428,0.0689,False,-2.41,105.2
2026-03-18,LAA @ MIL,3.0,4.0,,0.0,,,,,,0.0,105.2
2026-03-18,COL @ CIN,6.0,8.0,,0.0,,,,,,0.0,105.2
2026-03-18,PHI @ ATL,3.0,2.0,ATL,2.42,-167.7,0.6608,0.5965,0.0643,True,1.44,106.64
2026-03-18,CHC @ ARI,16.0,8.0,,0.0,,,,,,0.0,106.64
2026-03-18,DET @ PIT,3.0,1.0,PIT,0.45,-115.5,0.5438,0.5117,0.0322,True,0.39,107.03
2026-03-19,TBR @ PHI,8.0,2.0,TBR,3.88,126.8,0.5219,0.4224,0.0995,False,-3.88,103.15
2026-03-19,TEX @ MIL,11.0,4.0,,0.0,,0.5424,0.5713,0.0289,,0.0,103.15
2026-03-19,BAL @ NYY,5.0,4.0,,0.0,,,,,,0.0,103.15
2026-03-19,NYY @ TOR,11.0,0.0,,0.0,,,,,,0.0,103.15
2026-03-19,WSN @ STL,5.0,1.0,STL,3.24,-113.3,0.59,0.507,0.083,True,2.86,106.01
2026-03-19,CHW @ SDP,13.0,6.0,,0.0,,,,,,0.0,106.01
2026-03-19,SEA @ OAK,4.0,6.0,,0.0,,,,,,0.0,106.01
2026-03-19,SFG @ COL,11.0,14.0,COL,3.58,128.2,0.5141,0.4194,0.0947,False,-3.58,102.43
2026-03-19,ARI @ CHW,4.0,2.0,,0.0,,,,,,0.0,102.43
2026-03-19,MIN @ BOS,4.0,2.0,MIN,2.74,118.0,0.5165,0.4368,0.0798,False,-2.74,99.69
2026-03-19,PIT @ BAL,5.0,2.0,,0.0,,,,,,0.0,99.69
