edge_bucket,candidate_games,bets,bet_rate,wins,win_rate,avg_edge,avg_model_prob,avg_vegas_prob,avg_odds,staked,pnl,roi,avg_clv_prob
<=0%,0.0,0.0,,0.0,,,,,,0.0,0.0,,
0-1%,1608.0,0.0,0.0,0.0,,,,,,0.0,0.0,,
1-2%,1559.0,0.0,0.0,0.0,,,,,,0.0,0.0,,
2-3%,1455.0,0.0,0.0,0.0,,,,,,0.0,0.0,,
3-5%,2683.0,0.0,0.0,0.0,,,,,,0.0,0.0,,
5-8%,3133.0,287.0,0.0916054899457389,122.0,0.4250871080139373,0.06931010452961672,0.46840592334494774,0.3990888501742161,140.91533101045295,169.6,8.51,0.05017688679245283,
8%+,3520.0,905.0,0.2571022727272727,410.0,0.4530386740331492,0.11763745856353591,0.5189324861878454,0.40129392265193375,130.88353591160222,937.0999999999999,67.26,0.07177462383950486,
