Date,year,home_team,away_team,home_sp_id,home_sp_name,away_sp_id,away_sp_name
2026-03-18,2026,ARI,CHC,mlb_518876,Merrill Kelly,mlb_665795,Edward Cabrera
2026-03-18,2026,ATL,PHI,mlb_527048,Martín Pérez,mlb_691725,Andrew Painter
2026-03-18,2026,CIN,COL,mlb_663903,Brady Singer,mlb_500779,Jose Quintana
2026-03-18,2026,LAA,CIN,mlb_686799,Jack Kochanowicz,mlb_695505,Chase Burns
2026-03-18,2026,MIL,LAA,mlb_690986,Kyle Harrison,mlb_696270,Ryan Johnson
2026-03-18,2026,NYY,BOS,mlb_543037,Gerrit Cole,mlb_813349,Connelly Early
2026-03-18,2026,PIT,DET,mlb_677952,Braxton Ashcraft,mlb_663554,Casey Mize
2026-03-18,2026,SEA,MIL,mlb_676106,Emerson Hancock,mlb_692230,Carlos Rodriguez
2026-03-18,2026,STL,HOU,mlb_681517,Kyle Leahy,mlb_641585,J.P. France
2026-03-18,2026,TEX,KCR,mlb_677958,Kumar Rocker,mlb_608379,Michael Wacha
2026-03-18,2026,TOR,BAL,mlb_676596,Josh Fleming,mlb_544150,Albert Suárez
2026-03-19,2026,ATH,SEA,mlb_650644,Aaron Civale,mlb_677976,Randy Dobnak
2026-03-19,2026,BAL,PIT,mlb_669432,Trevor Rogers,mlb_676742,Cam Sanders
2026-03-19,2026,BOS,MIN,mlb_678394,Brayan Bello,mlb_690953,Mick Abel
2026-03-19,2026,CHW,ARI,mlb_663436,Davis Martin,mlb_647336,Michael Soroka
2026-03-19,2026,CLE,KCR,mlb_800048,Parker Messick,mlb_702070,Noah Cameron
2026-03-19,2026,COL,SFG,mlb_608372,Tomoyuki Sugano,mlb_657277,Logan Webb
2026-03-19,2026,HOU,NYM,mlb_663567,Peter Lambert,mlb_673540,Kodai Senga
2026-03-19,2026,KCR,LAA,mlb_663460,Kris Bubic,mlb_579328,Yusei Kikuchi
2026-03-19,2026,MIL,TEX,mlb_605540,Brandon Woodruff,mlb_656641,Jacob Latz
2026-03-19,2026,NYY,BAL,mlb_608331,Max Fried,mlb_665152,Dean Kremer
2026-03-19,2026,PHI,TBR,mlb_641835,Tim Mayza,mlb_656876,Drew Rasmussen
2026-03-19,2026,SDP,CHW,mlb_650633,Michael King,mlb_676249,Adisyn Coffey
2026-03-19,2026,STL,WSN,mlb_687273,Quinn Mathews,mlb_641793,Zack Littell
2026-03-19,2026,TOR,NYY,mlb_664074,Cody Ponce,mlb_677960,Ryan Weathers
2026-03-20,2026,ARI,MIL,mlb_668678,Zac Gallen,mlb_694819,Jacob Misiorowski
2026-03-20,2026,ATH,CHC,mlb_622663,Luis Severino,mlb_592791,Jameson Taillon
2026-03-20,2026,ATL,PIT,mlb_660761,José Suarez,mlb_670990,Yohan Ramírez
2026-03-20,2026,CHC,CIN,mlb_571510,Matthew Boyd,mlb_682227,Brandon Williamson
2026-03-20,2026,CLE,SEA,mlb_671106,Logan Allen,mlb_682077,Gabe Mosser
2026-03-20,2026,HOU,MIA,mlb_686613,Hunter Brown,mlb_691587,Eury Pérez
2026-03-20,2026,LAA,CHW,mlb_667755,José Soriano,mlb_681343,Shane Smith
2026-03-20,2026,LAD,SDP,mlb_808967,Yoshinobu Yamamoto,mlb_594835,Marco Gonzales
2026-03-20,2026,MIA,WSN,mlb_663978,Chris Paddack,mlb_656492,Foster Griffin
2026-03-20,2026,MIN,TOR,mlb_680573,Simeon Woods Richardson,mlb_453286,Max Scherzer
2026-03-20,2026,NYM,STL,mlb_668964,Tobias Myers,mlb_669461,Matthew Liberatore
2026-03-20,2026,NYY,BAL,mlb_661563,Luis Gil,mlb_621107,Zach Eflin
2026-03-20,2026,PHI,DET,mlb_650911,Cristopher Sánchez,mlb_669373,Tarik Skubal
2026-03-20,2026,SDP,COL,mlb_601713,Nick Pivetta,mlb_675848,Juan Mejia
2026-03-20,2026,SFG,KCR,mlb_605288,Adrian Houser,mlb_686701,Ryan Bergert
2026-03-20,2026,TBR,BOS,mlb_663556,Shane McClanahan,mlb_687762,Blake Wehunt
2026-03-20,2026,TEX,SFG,mlb_543135,Nathan Eovaldi,mlb_702352,Spencer Bivens
2026-03-21,2026,ARI,TEX,mlb_669194,Ryne Nelson,mlb_596295,Austin Gomber
2026-03-21,2026,BAL,PHI,mlb_694370,Levi Wells,mlb_680743,Ryan Cusick
2026-03-21,2026,BOS,ATL,mlb_676979,Garrett Crochet,mlb_519242,Chris Sale
2026-03-21,2026,CIN,CHW,mlb_671096,Andrew Abbott,mlb_699151,Jedixson Paez
2026-03-21,2026,DET,NYY,mlb_664285,Framber Valdez,mlb_693645,Cam Schlittler
2026-03-21,2026,KCR,COL,mlb_666142,Cole Ragans,mlb_607536,Kyle Freeland
2026-03-21,2026,LAD,ATH,mlb_686218,Emmet Sheehan,mlb_682052,Jacob Lopez
2026-03-21,2026,MIL,SDP,mlb_688107,Robert Gasser,mlb_681190,Randy Vásquez
2026-03-21,2026,NYM,HOU,mlb_804636,Jonah Tong,mlb_681347,Mike Burrows
2026-03-21,2026,PIT,TOR,mlb_694973,Paul Skenes,mlb_592332,Kevin Gausman
2026-03-21,2026,SEA,CHC,mlb_669923,George Kirby,mlb_607067,Colin Rea
2026-03-21,2026,SFG,CLE,mlb_592662,Robbie Ray,mlb_676440,Tanner Bibee
2026-03-21,2026,STL,MIA,mlb_695766,Mason Molina,mlb_676083,Janson Junk
2026-03-21,2026,TBR,MIN,mlb_691765,Jackson Baumeister,mlb_657746,Joe Ryan
2026-03-21,2026,WSN,NYM,mlb_676917,Cade Cavalli,mlb_680933,Joander Suarez
2026-03-22,2026,BAL,WSN,mlb_680694,Kyle Bradish,mlb_680730,Mitchell Parker
2026-03-22,2026,CHC,MIL,mlb_690990,Cade Horton,mlb_694477,Chad Patrick
2026-03-22,2026,CHW,SEA,mlb_680732,Sean Burke,mlb_693433,Bryan Woo
2026-03-22,2026,CLE,CIN,mlb_668909,Gavin Williams,mlb_666157,Nick Lodolo
2026-03-22,2026,COL,ATH,mlb_547179,Michael Lorenzen,mlb_605488,Jeffrey Springs
2026-03-22,2026,HOU,STL,mlb_664299,Cristian Javier,mlb_700241,Michael McGreevy
2026-03-22,2026,LAA,LAD,mlb_691946,George Klassen,mlb_607192,Tyler Glasnow
2026-03-22,2026,MIA,NYM,mlb_645261,Sandy Alcantara,mlb_656849,David Peterson
2026-03-22,2026,MIN,ATL,mlb_671737,Taj Bradley,mlb_625643,Reynaldo López
2026-03-22,2026,NYY,PHI,mlb_701542,Will Warren,mlb_605400,Aaron Nola
2026-03-22,2026,PIT,BOS,mlb_656605,Mitch Keller,mlb_543243,Sonny Gray
2026-03-22,2026,SDP,ARI,mlb_621111,Walker Buehler,mlb_595928,John Curtiss
2026-03-22,2026,TOR,TBR,mlb_656302,Dylan Cease,mlb_607259,Nick Martinez
2026-03-22,2026,UNK105,SFG,mlb_802609,John Michael Bertrand,mlb_641816,Tyler Mahle
2026-03-23,2026,ARI,CLE,mlb_518876,Merrill Kelly,mlb_677944,Slade Cecconi
2026-03-23,2026,ATH,CHW,mlb_806960,Luis Morales,mlb_641743,Anthony Kay
2026-03-23,2026,BOS,MIN,mlb_670912,Johan Oviedo,mlb_641927,Bailey Ober
2026-03-23,2026,CHC,NYY,mlb_684007,Shota Imanaga,mlb_801739,Carlos Lagrange
2026-03-23,2026,COL,DET,mlb_663372,Ryan Feltner,mlb_656427,Jack Flaherty
2026-03-23,2026,LAD,LAA,mlb_808963,Roki Sasaki,mlb_672282,Reid Detmers
2026-03-23,2026,MIL,CIN,mlb_676879,Aaron Ashby,mlb_663903,Brady Singer
2026-03-23,2026,PHI,TBR,mlb_666200,Jesús Luzardo,mlb_571927,Steven Matz
2026-03-23,2026,PIT,ATL,mlb_608334,Carson Fulmer,mlb_800311,Didier Fuentes
2026-03-23,2026,SDP,SEA,mlb_606996,Kyle Hart,mlb_622491,Luis Castillo
2026-03-23,2026,SFG,UNK562,mlb_702352,Spencer Bivens,mlb_605501,Stephen Tarpley
2026-03-23,2026,TEX,KCR,mlb_669022,MacKenzie Gore,mlb_608379,Michael Wacha
2026-03-23,2026,UNK440,STL,mlb_802408,Brycen Mautz,mlb_669160,Dustin May
2026-03-23,2026,WSN,BAL,mlb_676571,PJ Poulin,mlb_669358,Shane Baz
2026-03-24,2026,ARI,CLE,mlb_647336,Michael Soroka,mlb_800048,Parker Messick
2026-03-24,2026,ATL,TBR,mlb_656550,Grant Holmes,mlb_592155,Cam Booser
2026-03-24,2026,CHC,NYY,mlb_665795,Edward Cabrera,mlb_543037,Gerrit Cole
2026-03-24,2026,COL,DET,mlb_608372,Tomoyuki Sugano,mlb_434378,Justin Verlander
2026-03-24,2026,HOU,UNK5434,mlb_621121,Lance McCullers Jr.,mlb_699044,Miguel Ullola
2026-03-24,2026,LAD,LAA,mlb_660271,Shohei Ohtani,mlb_686799,Jack Kochanowicz
2026-03-24,2026,MIL,CIN,mlb_687075,Brandon Sproat,mlb_695505,Chase Burns
2026-03-24,2026,MIN,BOS,mlb_687849,Zak Kent,mlb_624133,Ranger Suarez
2026-03-24,2026,SFG,UNK562,mlb_694738,Landen Roupp,mlb_656954,Justus Sheffield
2026-03-24,2026,TEX,KCR,mlb_683004,Jack Leiter,mlb_607625,Seth Lugo
2026-03-25,2026,SFG,NYY,mlb_657277,Logan Webb,mlb_608331,Max Fried
2026-03-26,2026,BAL,MIN,mlb_669432,Trevor Rogers,mlb_657746,Joe Ryan
2026-03-26,2026,CHC,WSN,mlb_571510,Matthew Boyd,mlb_676917,Cade Cavalli
2026-03-26,2026,CIN,BOS,mlb_671096,Andrew Abbott,mlb_676979,Garrett Crochet
2026-03-26,2026,HOU,LAA,mlb_686613,Hunter Brown,mlb_667755,José Soriano
2026-03-26,2026,LAD,ARI,mlb_808967,Yoshinobu Yamamoto,mlb_668678,Zac Gallen
2026-03-26,2026,MIL,CHW,mlb_694819,Jacob Misiorowski,mlb_681343,Shane Smith
2026-03-26,2026,NYM,PIT,mlb_642547,Freddy Peralta,mlb_694973,Paul Skenes
2026-03-26,2026,PHI,TEX,mlb_650911,Cristopher Sánchez,mlb_543135,Nathan Eovaldi
2026-03-26,2026,SDP,DET,mlb_601713,Nick Pivetta,mlb_669373,Tarik Skubal
2026-03-26,2026,SEA,CLE,mlb_669302,Logan Gilbert,mlb_676440,Tanner Bibee
2026-03-26,2026,STL,TBR,mlb_669461,Matthew Liberatore,mlb_656876,Drew Rasmussen
2026-03-27,2026,ATL,KCR,mlb_519242,Chris Sale,mlb_666142,Cole Ragans
2026-03-27,2026,HOU,LAA,mlb_681347,Mike Burrows,mlb_579328,Yusei Kikuchi
