date,matchup,pick,ml,model_p,vegas_p,edge,stake,won,pnl,bankroll,notes
2026-04-27,TBR@CLE,AWAY,118,0.506,0.44,0.066,2.18,,,100.0,
2026-04-27,STL@PIT,HOME,-121,0.605,0.525,0.08,3.18,,,100.0,
2026-04-27,LAA@CHW,HOME,-109,0.541,0.499,0.042,1.03,,,100.0,
2026-04-27,SEA@MIN,HOME,110,0.535,0.457,0.077,2.78,,,100.0,
2026-04-27,NYY@TEX,HOME,141,0.499,0.399,0.1,3.57,,,100.0,
2026-04-27,CHC@SDP,AWAY,-100,0.512,0.478,0.034,0.62,,,100.0,
2026-04-27,MIA@LAD,AWAY,247,0.405,0.276,0.128,4.09,,,100.0,
