test_year,season_phase,odds_bucket,edge_threshold,prior_bets,prior_flat_roi,policy_name,reason,prior_flat_pnl,score,selected,recent_year,recent_bets,recent_flat_roi,supported_years
2021,all,+130:+170,0.06,0,,bootstrap_static_underdog_130_170,bootstrap: no prior walk-forward seasons,,,,,,,
2022,all,+130:+170,0.06,4163,,fallback_static_underdog_130_170,fallback: fewer than two prior walk-forward seasons,,,,,,,
2023,early,<-180,,8,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,early,-180:-140,,63,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,early,-140:-115,,129,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,early,-115:+100,,150,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,early,+100:+130,,346,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,early,+130:+170,,263,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,early,+170+,0.07,90,0.3638888888888888,walkforward_tuned_through_2022,selected,32.74999999999999,0.16374999999999998,True,2022.0,33.0,0.06727272727272729,2.0
2023,mid,<-180,,147,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,mid,-180:-140,0.07,66,0.21924508466874715,walkforward_tuned_through_2022,selected,14.470175588137312,0.07235087794068656,True,2022.0,39.0,0.38091266054058426,2.0
2023,mid,-140:-115,,584,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,mid,-115:+100,,509,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,mid,+100:+130,,1167,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,mid,+130:+170,0.09,439,0.17086560364464698,walkforward_tuned_through_2022,selected,75.01000000000002,0.17086560364464698,True,2022.0,219.0,0.2367123287671234,2.0
2023,mid,+170+,,979,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,late,<-180,,45,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,late,-180:-140,,96,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,late,-140:-115,,113,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,late,-115:+100,,112,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,late,+100:+130,,303,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,late,+130:+170,,312,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2023,late,+170+,,356,,walkforward_tuned_through_2022,fewer than 40 prior qualifying bets,,,False,,,,
2024,early,<-180,,19,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,early,-180:-140,,102,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,early,-140:-115,,176,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,early,-115:+100,,198,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,early,+100:+130,,438,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,early,+130:+170,0.07,144,0.00972222222222222,walkforward_tuned_through_2023,prior ROI below 2%,1.3999999999999997,0.006999999999999998,False,2023.0,47.0,0.15446808510638296,2.0
2024,early,+170+,,227,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,mid,<-180,,244,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,mid,-180:-140,0.08,85,0.13977535664873306,walkforward_tuned_through_2023,selected,11.880905315142309,0.05940452657571155,True,2023.0,40.0,0.02215535518961348,2.0
2024,mid,-140:-115,0.06,200,-0.01074011645367237,walkforward_tuned_through_2023,prior ROI below 2%,-2.148023290734474,-0.01074011645367237,False,2023.0,45.0,0.21765921194657076,2.0
2024,mid,-115:+100,,645,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,mid,+100:+130,,1459,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,mid,+130:+170,0.12,224,0.23808482142857157,walkforward_tuned_through_2023,selected,53.33100000000003,0.23808482142857157,True,2023.0,46.0,0.5715434782608696,3.0
2024,mid,+170+,,1221,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,late,<-180,,62,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,late,-180:-140,,136,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,late,-140:-115,,170,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,late,-115:+100,,167,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,late,+100:+130,,377,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,late,+130:+170,,431,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2024,late,+170+,,445,,walkforward_tuned_through_2023,fewer than 40 prior qualifying bets,,,False,,,,
2025,early,<-180,,32,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,early,-180:-140,,119,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,early,-140:-115,,230,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,early,-115:+100,,244,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,early,+100:+130,,585,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,early,+130:+170,0.07,181,0.011138121546961333,walkforward_tuned_through_2024,prior ROI below 2%,2.0160000000000013,0.010080000000000007,False,2024.0,37.0,0.016648648648648724,3.0
2025,early,+170+,,277,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,mid,<-180,,346,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,mid,-180:-140,,792,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,mid,-140:-115,,905,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,mid,-115:+100,,808,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,mid,+100:+130,0.08,368,-0.14535054347826074,walkforward_tuned_through_2024,prior ROI below 2%,-53.488999999999955,-0.14535054347826074,False,2024.0,42.0,0.05380952380952381,2.0
2025,mid,+130:+170,0.1,451,0.1915476718403547,walkforward_tuned_through_2024,selected,86.38799999999998,0.1915476718403547,True,2024.0,39.0,0.31510256410256415,4.0
2025,mid,+170+,,1415,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,late,<-180,,77,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,late,-180:-140,,175,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,late,-140:-115,,188,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,late,-115:+100,,210,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,late,+100:+130,,429,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,late,+130:+170,,499,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2025,late,+170+,,506,,walkforward_tuned_through_2024,fewer than 40 prior qualifying bets,,,False,,,,
2026,early,<-180,,55,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,early,-180:-140,,149,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
